CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3157103,C,1,DEF    ,Live,C  ,50_count   ,4,168
3157103,C,1,HEALTHY,Live,C  ,7.25_count ,120,2220
3157103,C,1,HEALTHY,PD  ,C  ,7.25_count ,1,11
3157103,C,1,HEALTHY,TD  ,C  ,7.25_count ,1,14
3157103,C,1,DEF    ,Live,C  ,DEF_OTH    ,32,7992
3157103,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,963,243482
3157103,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,678
3157103,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,6,875
3157103,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,6,11309
3157103,C,3,HEALTHY,Live,C  ,7.500_count,4,1348
3157103,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,35,259167
3157103,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,4,16630
3157103,D,1,DEF    ,Live,D  ,11_count   ,61,308
3157103,D,1,DEF    ,PD  ,D  ,11_count   ,3,0
3157103,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,4,0
3157103,D,1,HEALTHY,Live,D  ,2.0_norm   ,519,0
3157103,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,7,0
3157103,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,54,0
3157103,D,1,DEF    ,Live,D  ,25_count   ,64,1182
3157103,D,1,DEF    ,PD  ,D  ,25_count   ,1,13
3157103,D,1,HEALTHY,Live,D  ,3.0_adv    ,12,0
3157103,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,31,0
3157103,D,1,HEALTHY,Live,D  ,4.0_temp   ,8,0
3157103,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,66,0
3157103,D,1,HEALTHY,Live,D  ,5.11_count ,493,2634
3157103,D,1,HEALTHY,PD  ,D  ,5.11_count ,4,21
3157103,D,1,HEALTHY,TD  ,D  ,5.11_count ,10,44
3157103,D,1,DEF    ,Live,D  ,50_count   ,179,6900
3157103,D,1,HEALTHY,Live,D  ,7.25_count ,1062,19776
3157103,D,1,HEALTHY,TD  ,D  ,7.25_count ,6,119
3157103,D,1,DEF    ,Live,D  ,DEF_OTH    ,558,73331
3157103,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,58
3157103,D,1,HEALTHY,Live,D  ,DEF_OTH    ,1,6139
3157103,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,18058,2335184
3157103,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,105
3157103,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,21,2223
3157103,D,3,HEALTHY,Live,D  ,,5,1856
3157103,H,1,DEF    ,Live,STR,,4,1406
3157103,H,1,HEALTHY,Live,STR,,25,3877
3157103,I,1,HEALTHY,Live,I  ,,1,137
3157103,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3157103,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,3,0
3157103,I,3,HEALTHY,Live,I  ,4.0_temp   ,1,0
3157103,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3157103,I,3,HEALTHY,Live,I  ,5.100_count,43,2535
3157103,I,3,HEALTHY,Live,I  ,7.500_count,138,35387
3157103,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,116,170234
3157103,W,1,HEALTHY,Live,PHE,,2,2935
3157103,W,3,DEF    ,Live,PHE,,1,2489
3157103,W,3,HEALTHY,DD  ,DTW,,2,0
3157103,W,3,HEALTHY,Live,DTW,,1,0
3157103,W,3,HEALTHY,Live,OTH,,2,779
3157103,W,3,HEALTHY,Live,PHE,,42,46255
3157104,A,1,DEF    ,Live,OTH,,1,190
3157104,A,1,DEF    ,Live,STW,,4,113
3157104,A,1,HEALTHY,Live,DTW,,1,67501
3157104,A,1,HEALTHY,Live,OTH,,27,4725
3157104,A,1,HEALTHY,Live,STW,,153,35847
3157104,A,1,HEALTHY,TD  ,STW,,2,0
3157104,A,3,DEF    ,Live,DTW,,2,31422
3157104,A,3,DEF    ,Live,STW,,4,3047
3157104,A,3,HEALTHY,Live,DTW,,49,637455
3157104,A,3,HEALTHY,Live,OTH,,12,6977
3157104,A,3,HEALTHY,Live,STW,,187,79027
3157104,C,1,DEF    ,Live,C  ,11_count   ,1,2
3157104,C,1,HEALTHY,Live,C  ,2.0_norm   ,66,0
3157104,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,14,0
3157104,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3157104,C,1,DEF    ,Live,C  ,25_count   ,2,41
3157104,C,1,DEF    ,TD  ,C  ,25_count   ,1,21
3157104,C,1,HEALTHY,Live,C  ,3.0_adv    ,3,0
3157104,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3157104,C,1,HEALTHY,Live,C  ,5.11_count ,65,384
3157104,C,1,DEF    ,Live,C  ,50_count   ,3,91
3157104,C,1,HEALTHY,Live,C  ,7.25_count ,103,1872
3157104,C,1,HEALTHY,Live,OTH,7.25_count ,1,21
3157104,C,1,DEF    ,Live,C  ,DEF_OTH    ,18,2932
3157104,C,1,DEF    ,TD  ,C  ,DEF_OTH    ,1,79
3157104,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,631,112877
3157104,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,6,780
3157104,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,393
3157104,C,3,HEALTHY,Live,OTH,2.0_norm   ,2,0
3157104,C,3,HEALTHY,Live,C  ,5.100_count,2,151
3157104,C,3,DEF    ,Live,C  ,500_count  ,1,499
3157104,C,3,HEALTHY,Live,C  ,7.500_count,3,798
3157104,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,17,84208
3157104,D,1,DEF    ,Live,D  ,11_count   ,22,88
3157104,D,1,DEF    ,TD  ,D  ,11_count   ,1,9
3157104,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,10,0
3157104,D,1,HEALTHY,Live,D  ,2.0_norm   ,294,0
3157104,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,46,0
3157104,D,1,DEF    ,Live,D  ,25_count   ,26,477
3157104,D,1,HEALTHY,Live,D  ,3.0_adv    ,9,0
3157104,D,1,HEALTHY,TD  ,D  ,3.0_adv    ,1,0
3157104,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,11,0
3157104,D,1,HEALTHY,Live,D  ,5.11_count ,204,1153
3157104,D,1,HEALTHY,TD  ,D  ,5.11_count ,3,17
3157104,D,1,DEF    ,Live,D  ,50_count   ,73,2782
3157104,D,1,HEALTHY,Live,D  ,7.25_count ,379,6985
3157104,D,1,HEALTHY,TD  ,D  ,7.25_count ,4,76
3157104,D,1,DEF    ,Live,D  ,DEF_OTH    ,267,39068
3157104,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,2,224
3157104,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,8590,1195424
3157104,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,30,4001
3157104,D,3,HEALTHY,Live,D  ,,3,781
3157104,H,1,DEF    ,Live,STR,,2,2516
3157104,I,1,HEALTHY,Live,I  ,,2,1483
3157104,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3157104,I,3,HEALTHY,Live,I  ,2.0_norm   ,3,0
3157104,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3157104,I,3,HEALTHY,Live,I  ,5.100_count,25,1373
3157104,I,3,HEALTHY,Live,I  ,7.500_count,49,11099
3157104,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,50,81173
3157104,I,3,DEF    ,Live,I  ,,1,10378
3157104,W,1,HEALTHY,Live,OTH,,18,4983
3157104,W,3,HEALTHY,Live,PHE,,17,20787
3157105,A,1,DEF    ,Live,STW,,1,177
3157105,A,1,HEALTHY,Live,STW,,41,3773
3157105,A,3,DEF    ,Live,STW,,17,6570
3157105,A,3,HEALTHY,Live,DTW,,23,81225
3157105,A,3,HEALTHY,Live,STW,,407,125615
3157105,A,3,HEALTHY,TD  ,STW,,5,0
3157105,C,1,DEF    ,Live,C  ,11_count   ,3,14
3157105,C,1,HEALTHY,Live,C  ,2.0_norm   ,68,0
3157105,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,6,0
3157105,C,1,HEALTHY,Live,OTH,2.0_norm   ,2,0
3157105,C,1,DEF    ,Live,C  ,25_count   ,1,13
3157105,C,1,HEALTHY,Live,C  ,3.0_adv    ,23,0
3157105,C,1,HEALTHY,Live,OTH,3.0_adv    ,1,0
3157105,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,22,0
3157105,C,1,HEALTHY,Live,C  ,5.11_count ,51,271
3157105,C,1,DEF    ,Live,C  ,50_count   ,3,108
3157105,C,1,HEALTHY,Live,C  ,7.25_count ,125,2135
3157105,C,1,DEF    ,Live,C  ,DEF_OTH    ,16,1989
3157105,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,713,145933
3157105,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3157105,C,3,HEALTHY,Live,C  ,7.500_count,2,801
3157105,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,18,120036
3157105,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,2927
3157105,D,1,DEF    ,Live,D  ,11_count   ,24,106
3157105,D,1,HEALTHY,Live,D  ,2.0_norm   ,276,0
3157105,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3157105,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,5,0
3157105,D,1,DEF    ,Live,D  ,25_count   ,28,533
3157105,D,1,HEALTHY,Live,D  ,3.0_adv    ,73,0
3157105,D,1,HEALTHY,TD  ,D  ,3.0_adv    ,2,0
3157105,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3157105,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,66,0
3157105,D,1,HEALTHY,Live,D  ,5.11_count ,235,1256
3157105,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,9
3157105,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,10
3157105,D,1,DEF    ,Live,D  ,50_count   ,60,2287
3157105,D,1,HEALTHY,Live,D  ,7.25_count ,405,7605
3157105,D,1,HEALTHY,PD  ,D  ,7.25_count ,1,16
3157105,D,1,DEF    ,Live,D  ,DEF_OTH    ,390,56164
3157105,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,78
3157105,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,10582,1717070
3157105,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,73
3157105,H,1,HEALTHY,Live,STR,,3,174
3157105,I,1,HEALTHY,Live,I  ,,1,252
3157105,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3157105,I,3,DEF    ,Live,I  ,250_count  ,1,148
3157105,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3157105,I,3,HEALTHY,Live,I  ,5.100_count,23,1053
3157105,I,3,HEALTHY,Live,I  ,7.500_count,64,16836.9
3157105,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,55,98448
3157105,W,1,HEALTHY,TD  ,OTH,,3,0
3157105,W,3,HEALTHY,Live,PHE,,8,12601
